Processor,TDP (W),Launch Date,Cores,Threads
Core i5-6442EQ  - Intel,25.0,2015-10-12 00:00:00,4,4.0
Core i5-6500  - Intel,65.0,2015-09-27 00:00:00,4,4.0
Core i5-6500T  - Intel,35.0,2015-09-27 00:00:00,4,4.0
Core i5-6500TE  - Intel,35.0,2015-10-19 00:00:00,4,4.0
Core i5-6585R  - Intel,65.0,2016-04-22 00:00:00,4,4.0
Core i5-6600  - Intel,65.0,2015-09-27 00:00:00,4,4.0
Core i5-6600K  - Intel,91.0,2015-09-27 00:00:00,4,4.0
Core i5-6600T  - Intel,35.0,2015-09-27 00:00:00,4,4.0
Core i5-6685R  - Intel,65.0,2016-04-22 00:00:00,4,4.0
Core i5-7200U  - Intel,15.0,2016-08-30 00:00:00,2,4.0
Core i5-7210U  - Intel,15.0,,2,4.0
Core i5-7260U  - Intel,15.0,2017-01-03 00:00:00,2,4.0
Core i5-7267U  - Intel,28.0,2017-01-03 00:00:00,2,4.0
Core i5-7287U  - Intel,28.0,2017-01-03 00:00:00,2,4.0
Core i5-7300HQ  - Intel,45.0,2017-01-03 00:00:00,4,4.0
Core i5-7300U  - Intel,15.0,2017-01-03 00:00:00,2,4.0
Core i5-7360U  - Intel,15.0,2017-01-03 00:00:00,2,4.0
Core i5-7400  - Intel,65.0,2017-01-03 00:00:00,4,4.0
Core i5-7400T  - Intel,35.0,2017-01-03 00:00:00,4,4.0
Core i5-7440EQ  - Intel,45.0,2017-01-03 00:00:00,4,4.0
Core i5-7440HQ  - Intel,45.0,2017-01-03 00:00:00,4,4.0
Core i5-7442EQ  - Intel,25.0,2017-01-03 00:00:00,4,4.0
Core i5-7500  - Intel,65.0,2017-01-03 00:00:00,4,4.0
Core i5-7500T  - Intel,35.0,2017-01-03 00:00:00,4,4.0
Core i5-7600  - Intel,65.0,2017-01-03 00:00:00,4,4.0
Core i5-7600K  - Intel,91.0,2017-01-03 00:00:00,4,4.0
Core i5-7600T  - Intel,35.0,2017-01-03 00:00:00,4,4.0
Core i5-7640X  - Intel,112.0,2017-06-26 00:00:00,4,4.0
Core i5-7Y54  - Intel,4.5,2016-08-30 00:00:00,2,4.0
Core i5-7Y57  - Intel,4.5,2017-01-03 00:00:00,2,4.0
Core i5-8200Y  - Intel,5.0,2018-08-28 00:00:00,2,4.0
Core i5-8210Y  - Intel,7.0,2018-10-30 00:00:00,2,4.0
Core i5-8250U  - Intel,15.0,2017-08-21 00:00:00,4,8.0
Core i5-8259U  - Intel,28.0,2018-04-02 00:00:00,4,8.0
Core i5-8265U  - Intel,15.0,2018-08-28 00:00:00,4,8.0
Core i5-8269U  - Intel,28.0,2018-04-02 00:00:00,4,8.0
Core i5-8300H  - Intel,45.0,2018-04-02 00:00:00,4,8.0
Core i5-8305G  - Intel,65.0,2018-01-07 00:00:00,4,8.0
Core i5-8310Y  - Intel,7.0,2019-04-04 00:00:00,2,4.0
Core i5-8350U  - Intel,15.0,2017-08-21 00:00:00,4,8.0
Core i5-8365U  - Intel,15.0,2019-04-16 00:00:00,4,8.0
Core i5-8400  - Intel,65.0,2017-10-05 00:00:00,6,6.0
Core i5-8400B  - Intel,65.0,2018-04-02 00:00:00,6,6.0
Core i5-8400H  - Intel,45.0,2018-04-02 00:00:00,4,8.0
Core i5-8400T  - Intel,35.0,2018-04-02 00:00:00,6,6.0
Core i5-8420  - Intel,65.0,,6,6.0
Core i5-8420T  - Intel,35.0,,6,6.0
Core i5-8500  - Intel,65.0,2018-04-02 00:00:00,6,6.0
Core i5-8500B  - Intel,65.0,2018-04-02 00:00:00,6,6.0
Core i5-8500T  - Intel,35.0,2018-04-02 00:00:00,6,6.0
Core i5-8550  - Intel,65.0,,6,6.0
Core i5-8600  - Intel,65.0,2018-04-02 00:00:00,6,6.0
Core i5-8600K  - Intel,95.0,2017-10-05 00:00:00,6,6.0
Core i5-8600T  - Intel,35.0,2018-04-02 00:00:00,6,6.0
Core i5-8650  - Intel,65.0,,6,6.0
Core i5-9300H  - Intel,45.0,2019-04-23 00:00:00,4,8.0
Core i5-9400  - Intel,65.0,2019-01-07 00:00:00,6,6.0
Core i5-9400F  - Intel,65.0,2019-01-07 00:00:00,6,6.0
Core i5-9400H  - Intel,45.0,2019-04-23 00:00:00,4,8.0
Core i5-9400T  - Intel,35.0,2019-04-23 00:00:00,6,6.0
Core i5-9500  - Intel,65.0,2019-04-23 00:00:00,6,6.0
Core i5-9500F  - Intel,65.0,2019-04-23 00:00:00,6,6.0
Core i5-9500T  - Intel,35.0,2019-04-23 00:00:00,6,6.0
Core i5-9600  - Intel,65.0,2019-04-23 00:00:00,6,6.0
Core i5-9600K  - Intel,95.0,2018-10-19 00:00:00,6,6.0
Core i5-9600KF  - Intel,95.0,2019-01-07 00:00:00,6,6.0
Core i7-10510U  - Intel,15.0,,4,8.0
Core i7-1060G7  - Intel,9.0,2019-08-01 00:00:00,4,8.0
Core i7-1065G7  - Intel,15.0,2019-08-01 00:00:00,4,8.0
Core i7-1068G7  - Intel,28.0,,4,8.0
Core i7-12700K  - Intel,125.0,2021-11-04 00:00:00,12,20.0
Core i7-12700KF  - Intel,125.0,2021-11-04 00:00:00,12,20.0
Core i7-13700K  - Intel,125.0,2022-10-20 00:00:00,16,24.0
Core i7-13700KF  - Intel,125.0,2022-10-20 00:00:00,16,24.0
Core i7-2535QM  - Intel,35.0,2011-01-01 00:00:00,4,8.0
Core i7-2570QM  - Intel,35.0,2011-01-01 00:00:00,4,8.0
Core i7-2610UE  - Intel,17.0,2011-02-01 00:00:00,2,4.0
Core i7-2617M  - Intel,17.0,2011-02-01 00:00:00,2,4.0
Core i7-2620M  - Intel,35.0,2011-02-01 00:00:00,2,4.0
Core i7-2627M  - Intel,35.0,2011-01-01 00:00:00,2,4.0
Core i7-2629M  - Intel,25.0,2011-02-01 00:00:00,2,4.0
Core i7-2630QM  - Intel,45.0,2011-01-01 00:00:00,4,8.0
Core i7-2635QM  - Intel,45.0,2011-01-01 00:00:00,4,8.0
Core i7-2637M  - Intel,17.0,2011-06-01 00:00:00,2,4.0
Core i7-2640M  - Intel,35.0,2011-09-04 00:00:00,2,4.0
Core i7-2649M  - Intel,25.0,2011-02-01 00:00:00,2,4.0
Core i7-2655LE  - Intel,25.0,2011-02-01 00:00:00,2,4.0
Core i7-2655QM  - Intel,45.0,2011-09-04 00:00:00,4,8.0
Core i7-2657M  - Intel,17.0,2011-02-01 00:00:00,2,4.0
Core i7-2660M  - Intel,35.0,2011-01-01 00:00:00,2,4.0
Core i7-2667M  - Intel,35.0,2011-01-01 00:00:00,2,4.0
Core i7-2669M  - Intel,35.0,2011-01-01 00:00:00,2,4.0
Core i7-2670QM  - Intel,45.0,2011-09-04 00:00:00,4,8.0
Core i7-2675QM  - Intel,45.0,2011-09-04 00:00:00,4,8.0
Core i7-2677M  - Intel,17.0,2011-06-01 00:00:00,2,4.0
Core i7-2685QM  - Intel,35.0,2011-01-01 00:00:00,4,8.0
Core i7-2689M  - Intel,35.0,2011-01-01 00:00:00,2,4.0
Core i7-2710QE  - Intel,45.0,2011-01-01 00:00:00,4,8.0
Core i7-2715QE  - Intel,45.0,2011-01-01 00:00:00,4,8.0
Core i7-2720QM  - Intel,45.0,2011-01-01 00:00:00,4,8.0
Core i7-2740QM  - Intel,45.0,2011-09-04 00:00:00,4,8.0
Core i7-2760QM  - Intel,45.0,2011-09-04 00:00:00,4,8.0
Core i7-2820QM  - Intel,45.0,2011-01-01 00:00:00,4,8.0
Core i7-2840QM  - Intel,45.0,2011-09-04 00:00:00,4,8.0
Core i7-2860QM  - Intel,45.0,2011-09-04 00:00:00,4,8.0
Core i7-2920XM Extreme Edition  - Intel,55.0,2011-01-09 00:00:00,4,8.0
Core i7-2960XM Extreme Edition  - Intel,55.0,2011-09-04 00:00:00,4,8.0
Core i7-3770K  - Intel,77.0,2012-04-23 00:00:00,4,8.0
Core i7-3920XM Extreme Edition  - Intel,55.0,2012-04-28 00:00:00,4,8.0
Core i7-3940XM Extreme Edition  - Intel,55.0,2012-09-30 00:00:00,4,8.0
Core i7-3960X Extreme Edition  - Intel,130.0,2011-11-14 00:00:00,6,12.0
Core i7-3970X Extreme Edition  - Intel,150.0,2012-11-12 00:00:00,6,12.0
Core i7-4750HQ  - Intel,47.0,2013-06-02 00:00:00,4,8.0
Core i7-4760HQ  - Intel,47.0,2014-04-14 00:00:00,4,8.0
Core i7-4770HQ  - Intel,47.0,2014-07-20 00:00:00,4,8.0
Core i7-4770R  - Intel,47.0,2013-06-04 00:00:00,4,8.0
Core i7-4850EQ  - Intel,47.0,2014-02-20 00:00:00,4,8.0
Core i7-4850HQ  - Intel,47.0,2013-06-04 00:00:00,4,8.0
Core i7-4860EQ  - Intel,47.0,2014-02-20 00:00:00,4,8.0
Core i7-4860HQ  - Intel,47.0,2014-01-19 00:00:00,4,8.0
Core i7-4870HQ  - Intel,47.0,2014-07-20 00:00:00,4,8.0
Core i7-4930MX Extreme Edition  - Intel,57.0,2013-06-02 00:00:00,4,8.0
Core i7-4940MX Extreme Edition  - Intel,57.0,2014-01-19 00:00:00,4,8.0
Core i7-4950HQ  - Intel,47.0,2013-06-04 00:00:00,4,8.0
Core i7-4960HQ  - Intel,47.0,2013-09-01 00:00:00,4,8.0
Core i7-4960X Extreme Edition  - Intel,130.0,2013-09-10 00:00:00,6,12.0
Core i7-4980HQ  - Intel,47.0,2014-09-01 00:00:00,4,8.0
Core i7-5750HQ  - Intel,47.0,2015-04-15 00:00:00,4,8.0
Core i7-5775C  - Intel,65.0,2015-04-15 00:00:00,4,8.0
Core i7-5775R  - Intel,65.0,2015-04-15 00:00:00,4,8.0
Core i7-5850EQ  - Intel,47.0,2015-06-02 00:00:00,4,8.0
Core i7-5850HQ  - Intel,47.0,2015-06-02 00:00:00,4,8.0
Core i7-5950HQ  - Intel,47.0,2015-06-02 00:00:00,4,8.0
Core i7-5960X Extreme Edition  - Intel,140.0,2014-08-29 00:00:00,8,16.0
Core i7-610E  - Intel,35.0,2010-01-07 00:00:00,2,4.0
Core i7-620LE  - Intel,25.0,2010-01-07 00:00:00,2,4.0
Core i7-620LM  - Intel,25.0,2010-01-07 00:00:00,2,4.0
Core i7-620M  - Intel,35.0,2010-01-07 00:00:00,2,4.0
Core i7-620UE  - Intel,18.0,2010-01-07 00:00:00,2,4.0
Core i7-620UM  - Intel,18.0,2010-01-07 00:00:00,2,4.0
Core i7-640LM  - Intel,25.0,2010-01-07 00:00:00,2,4.0
Core i7-640M  - Intel,35.0,2010-09-13 00:00:00,2,4.0
Core i7-640UM  - Intel,18.0,2010-01-07 00:00:00,2,4.0
Core i7-6498DU  - Intel,15.0,2015-09-27 00:00:00,2,4.0
Core i7-6500U  - Intel,15.0,2015-09-27 00:00:00,2,4.0
Core i7-6560U  - Intel,15.0,2015-09-27 00:00:00,2,4.0
Core i7-6567U  - Intel,28.0,2015-09-27 00:00:00,2,4.0
Core i7-6600U  - Intel,15.0,2015-09-27 00:00:00,2,4.0
Core i7-660LM  - Intel,25.0,2010-09-13 00:00:00,2,4.0
Core i7-660UE  - Intel,18.0,2010-08-15 00:00:00,2,4.0
Core i7-660UM  - Intel,18.0,2010-01-07 00:00:00,2,4.0
Core i7-6650U  - Intel,15.0,2015-09-27 00:00:00,2,4.0
Core i7-6660U  - Intel,15.0,2016-03-20 00:00:00,2,4.0
Core i7-6700  - Intel,65.0,2015-09-27 00:00:00,4,8.0
Core i7-6700HQ  - Intel,45.0,2015-09-27 00:00:00,4,8.0
Core i7-6700K  - Intel,91.0,2015-09-27 00:00:00,4,8.0
Core i7-6700T  - Intel,35.0,2015-09-27 00:00:00,4,8.0
Core i7-6700TE  - Intel,35.0,2015-10-19 00:00:00,4,8.0
Core i7-6770HQ  - Intel,45.0,2016-01-02 00:00:00,4,8.0
Core i7-6785R  - Intel,65.0,2016-04-22 00:00:00,4,8.0
Core i7-680UM  - Intel,18.0,2010-05-27 00:00:00,2,4.0
Core i7-6820EQ  - Intel,45.0,2015-10-12 00:00:00,4,8.0
Core i7-6820HK  - Intel,45.0,2015-09-27 00:00:00,4,8.0
Core i7-6820HQ  - Intel,45.0,2015-10-27 00:00:00,4,8.0
Core i7-6822EQ  - Intel,25.0,2015-10-12 00:00:00,4,8.0
Core i7-6870HQ  - Intel,45.0,2016-01-02 00:00:00,4,8.0
Core i7-6920HQ  - Intel,45.0,2015-10-27 00:00:00,4,8.0
Core i7-6950X Extreme Edition  - Intel,140.0,2016-05-31 00:00:00,10,20.0
Core i7-6970HQ  - Intel,45.0,2016-01-02 00:00:00,4,8.0
Core i7-720QM  - Intel,45.0,2009-09-23 00:00:00,4,8.0
Core i7-740QM  - Intel,45.0,2010-06-22 00:00:00,4,8.0
Core i7-7500U  - Intel,15.0,2016-08-30 00:00:00,2,4.0
Core i7-7510U  - Intel,15.0,,2,4.0
Core i7-7560U  - Intel,15.0,2017-01-03 00:00:00,2,4.0
Core i7-7567U  - Intel,28.0,2017-01-03 00:00:00,2,4.0
Core i7-7600U  - Intel,15.0,2017-01-03 00:00:00,2,4.0
Core i7-7660U  - Intel,15.0,2017-01-03 00:00:00,2,4.0
Core i7-7700  - Intel,65.0,2017-01-03 00:00:00,4,8.0
Core i7-7700HQ  - Intel,45.0,2017-01-03 00:00:00,4,8.0
Core i7-7700K  - Intel,91.0,2017-01-03 00:00:00,4,8.0
Core i7-7700T  - Intel,35.0,2017-01-03 00:00:00,4,8.0
Core i7-7740X  - Intel,112.0,2017-06-26 00:00:00,4,8.0
Core i7-7800X  - Intel,140.0,2017-06-26 00:00:00,6,12.0
Core i7-7820EQ  - Intel,45.0,2017-01-03 00:00:00,4,8.0
Core i7-7820HK  - Intel,45.0,2017-01-03 00:00:00,4,8.0
Core i7-7820HQ  - Intel,45.0,2017-01-03 00:00:00,4,8.0
Core i7-7820X  - Intel,140.0,2017-06-26 00:00:00,8,16.0
Core i7-7920HQ  - Intel,45.0,2017-01-03 00:00:00,4,8.0
Core i7-7Y75  - Intel,4.5,2016-08-30 00:00:00,2,4.0
Core i7-8086K  - Intel,95.0,2018-06-08 00:00:00,6,12.0
Core i7-820QM  - Intel,45.0,2009-09-23 00:00:00,4,8.0
Core i7-840QM  - Intel,45.0,2010-06-22 00:00:00,4,8.0
Core i7-8500Y  - Intel,5.0,2018-08-28 00:00:00,2,4.0
Core i7-8510Y  - Intel,7.0,2019-04-04 00:00:00,2,4.0
Core i7-8550U  - Intel,15.0,2017-08-21 00:00:00,4,8.0
Core i7-8559U  - Intel,28.0,2018-04-02 00:00:00,4,8.0
Core i7-8565U  - Intel,15.0,2018-08-28 00:00:00,4,8.0
Core i7-8650U  - Intel,15.0,2017-08-21 00:00:00,4,8.0
Core i7-8665U  - Intel,15.0,2019-04-16 00:00:00,4,8.0
Core i7-8670  - Intel,65.0,,6,12.0
Core i7-8670T  - Intel,35.0,,6,12.0
Core i7-8700  - Intel,65.0,2017-10-05 00:00:00,6,12.0
Core i7-8700B  - Intel,65.0,2018-04-02 00:00:00,6,12.0
Core i7-8700K  - Intel,95.0,2017-10-05 00:00:00,6,12.0
Core i7-8700T  - Intel,35.0,2018-04-02 00:00:00,6,12.0
Core i7-8705G  - Intel,65.0,2018-01-07 00:00:00,4,8.0
Core i7-8706G  - Intel,65.0,2018-01-07 00:00:00,4,8.0
Core i7-8709G  - Intel,100.0,2018-01-07 00:00:00,4,8.0
Core i7-8750H  - Intel,45.0,2018-04-02 00:00:00,6,12.0
Core i7-8809G  - Intel,100.0,2018-01-07 00:00:00,4,8.0
Core i7-8850H  - Intel,45.0,2018-04-02 00:00:00,6,12.0
Core i7-920XM Extreme Edition  - Intel,55.0,2009-09-23 00:00:00,4,8.0
Core i7-940XM Extreme Edition  - Intel,55.0,2010-06-22 00:00:00,4,8.0
Core i7-965 Extreme Edition  - Intel,130.0,2008-11-17 00:00:00,4,8.0
Core i7-9700  - Intel,65.0,2019-04-23 00:00:00,8,8.0
Core i7-9700F  - Intel,65.0,2019-04-23 00:00:00,8,8.0
Core i7-9700K  - Intel,95.0,2018-10-19 00:00:00,8,8.0
Core i7-9700KF  - Intel,95.0,2019-01-07 00:00:00,8,8.0
Core i7-9700T  - Intel,35.0,2019-04-23 00:00:00,8,8.0
Core i7-975 Extreme Edition  - Intel,130.0,2009-06-02 00:00:00,4,8.0
Core i7-9750H  - Intel,45.0,2019-04-23 00:00:00,6,12.0
Core i7-9800X  - Intel,165.0,2018-11-01 00:00:00,8,16.0
Core i7-980X Extreme Edition  - Intel,130.0,2010-03-16 00:00:00,6,12.0
Core i7-9850H  - Intel,45.0,2019-04-23 00:00:00,6,12.0
Core i7-990X Extreme Edition  - Intel,130.0,2011-02-13 00:00:00,6,12.0
Core i9-12900K  - Intel,125.0,2021-11-04 00:00:00,16,24.0
Core i9-12900KF  - Intel,125.0,2021-11-04 00:00:00,16,24.0
Core i9-13900K  - Intel,125.0,2022-10-20 00:00:00,24,32.0
Core i9-13900KF  - Intel,125.0,2022-10-20 00:00:00,24,32.0
Core i9-7900X  - Intel,140.0,2017-06-26 00:00:00,10,20.0
Core i9-7920X  - Intel,140.0,2017-08-28 00:00:00,12,24.0
Core i9-7940X  - Intel,165.0,2017-09-25 00:00:00,14,28.0
Core i9-7960X  - Intel,165.0,2017-09-25 00:00:00,16,32.0
Core i9-7980XE  - Intel,165.0,2017-09-25 00:00:00,18,36.0
Core i9-8950HK  - Intel,45.0,2018-04-02 00:00:00,6,12.0
Core i9-9820X  - Intel,165.0,2018-11-01 00:00:00,10,20.0
Core i9-9880H  - Intel,45.0,2019-04-23 00:00:00,8,16.0
Core i9-9900  - Intel,65.0,2019-04-23 00:00:00,8,16.0
Core i9-9900K  - Intel,95.0,2018-10-19 00:00:00,8,16.0
Core i9-9900KF  - Intel,95.0,2019-01-07 00:00:00,8,16.0
Core i9-9900KS  - Intel,127.0,2019-10-30 00:00:00,8,16.0
Core i9-9900T  - Intel,35.0,2019-04-23 00:00:00,8,16.0
Core i9-9900X  - Intel,165.0,2018-11-01 00:00:00,10,20.0
Core i9-9920X  - Intel,165.0,2018-11-01 00:00:00,12,24.0
Core i9-9940X  - Intel,165.0,2018-11-01 00:00:00,14,28.0
Core i9-9960X  - Intel,165.0,2018-11-01 00:00:00,16,32.0
Core i9-9980HK  - Intel,45.0,2019-04-23 00:00:00,8,16.0
Core i9-9980XE  - Intel,165.0,2018-11-01 00:00:00,18,36.0
Core i9-9990XE  - Intel,255.0,2019-01-03 00:00:00,14,28.0
Core m3-6Y30  - Intel,4.5,2015-09-27 00:00:00,2,4.0
Core M3-7Y30  - Intel,4.5,2016-08-30 00:00:00,2,4.0
Core M3-7Y32  - Intel,4.5,2017-04-10 00:00:00,2,4.0
Core M3-8100Y  - Intel,5.0,2018-08-28 00:00:00,2,4.0
Core m5-6Y54  - Intel,4.5,2015-09-27 00:00:00,2,4.0
Core m5-6Y57  - Intel,4.5,2015-09-27 00:00:00,2,4.0
Core m7-6Y75  - Intel,4.5,2015-09-27 00:00:00,2,4.0
Duron 1000 (Camaro)  - AMD,25.0,2001-12-17 00:00:00,1,1.0
Duron 1000 (Morgan)  - AMD,46.1,2001-08-20 00:00:00,1,1.0
Duron 1100 (Morgan)  - AMD,50.3,2001-10-01 00:00:00,1,1.0
Duron 1200 (Morgan)  - AMD,54.7,2001-11-15 00:00:00,1,1.0
Duron 1300 (Morgan)  - AMD,60.0,2002-01-21 00:00:00,1,1.0
Duron 1400 (Applebred)  - AMD,57.0,2003-08-15 00:00:00,1,1.0
Duron 1600 (Applebred)  - AMD,57.0,2003-08-15 00:00:00,1,1.0
Duron 1800 (Applebred)  - AMD,57.0,2003-08-15 00:00:00,1,1.0
Duron 550 (Spitfire)  - AMD,25.4,2000-06-19 00:00:00,1,1.0
Duron 600 (Spitfire)  - AMD,22.7,2000-06-19 00:00:00,1,1.0
Duron 600 (Spitfire)  - AMD,27.4,2000-06-19 00:00:00,1,1.0
Duron 650 (Spitfire)  - AMD,29.4,2000-06-19 00:00:00,1,1.0
Duron 650 (Spitfire)  - AMD,24.3,2000-06-19 00:00:00,1,1.0
Duron 700 (Spitfire)  - AMD,25.5,2000-06-19 00:00:00,1,1.0
Duron 700 (Spitfire)  - AMD,31.4,2000-06-19 00:00:00,1,1.0
Duron 700 (Spitfire)  - AMD,21.3,2000-10-17 00:00:00,1,1.0
Duron 750 (Spitfire)  - AMD,31.2,2000-09-05 00:00:00,1,1.0
Duron 750 (Spitfire)  - AMD,33.4,2000-09-05 00:00:00,1,1.0
Duron 800 (Camaro)  - AMD,25.0,2001-01-01 00:00:00,1,1.0
Duron 800 (Camaro)  - AMD,25.0,2001-05-14 00:00:00,1,1.0
Duron 800 (Spitfire)  - AMD,35.4,2000-10-17 00:00:00,1,1.0
Duron 800 (Spitfire)  - AMD,33.2,2001-04-02 00:00:00,1,1.0
Duron 850 (Camaro)  - AMD,25.0,2001-05-14 00:00:00,1,1.0
Duron 850 (Camaro)  - AMD,25.0,2001-05-14 00:00:00,1,1.0
Duron 850 (Spitfire)  - AMD,37.4,2001-01-08 00:00:00,1,1.0
Duron 900 (Camaro)  - AMD,25.0,2001-08-20 00:00:00,1,1.0
Duron 900 (Morgan)  - AMD,42.7,2001-04-02 00:00:00,1,1.0
Duron 900 (Spitfire)  - AMD,39.5,2001-04-02 00:00:00,1,1.0
Duron 950 (Camaro)  - AMD,25.0,2001-11-12 00:00:00,1,1.0
Duron 950 (Morgan)  - AMD,44.4,2001-07-12 00:00:00,1,1.0
Duron 950 (Spitfire)  - AMD,41.5,2001-06-06 00:00:00,1,1.0
eMAG 8180  - Ampere,125.0,2018-09-08 00:00:00,32,32.0
Embedded G-Series T16R  - AMD,4.5,2012-06-01 00:00:00,1,1.0
Embedded G-Series T24L  - AMD,5.0,2011-03-01 00:00:00,1,1.0
Embedded G-Series T30L  - AMD,18.0,2011-03-01 00:00:00,1,1.0
Embedded G-Series T40E  - AMD,6.4,2011-05-23 00:00:00,2,2.0
Embedded G-Series T40N  - AMD,18.0,2011-01-19 00:00:00,2,2.0
Embedded G-Series T40R  - AMD,5.5,2011-05-23 00:00:00,1,1.0
Embedded G-Series T44R  - AMD,9.0,2011-01-19 00:00:00,1,1.0
Embedded G-Series T48E  - AMD,18.0,2012-01-01 00:00:00,2,2.0
Embedded G-Series T48L  - AMD,18.0,2011-03-01 00:00:00,2,2.0
Embedded G-Series T48N  - AMD,18.0,2011-01-19 00:00:00,2,2.0
Embedded G-Series T52R  - AMD,18.0,2011-01-19 00:00:00,1,1.0
Embedded G-Series T56E  - AMD,18.0,2012-01-01 00:00:00,2,2.0
Embedded G-Series T56N  - AMD,18.0,2011-01-19 00:00:00,2,2.0
EPYC 7232P  - AMD,120.0,2019-08-07 00:00:00,8,16.0
EPYC 7251  - AMD,120.0,2017-06-20 00:00:00,8,16.0
EPYC 7252  - AMD,120.0,2019-08-07 00:00:00,8,16.0
EPYC 7261  - AMD,155.0,2018-06-14 00:00:00,8,16.0
EPYC 7262  - AMD,155.0,2019-08-07 00:00:00,8,16.0
EPYC 7272  - AMD,120.0,2019-08-07 00:00:00,12,24.0
EPYC 7281  - AMD,155.0,2017-06-20 00:00:00,16,32.0
EPYC 7282  - AMD,120.0,2019-08-07 00:00:00,16,32.0
EPYC 72F3  - AMD,180.0,2021-03-15 00:00:00,8,16.0
EPYC 7301  - AMD,155.0,2017-06-20 00:00:00,16,32.0
EPYC 7302  - AMD,155.0,2019-08-07 00:00:00,16,32.0
EPYC 7302P  - AMD,155.0,2019-08-07 00:00:00,16,32.0
EPYC 7313  - AMD,155.0,2021-03-15 00:00:00,16,32.0
EPYC 7313P  - AMD,155.0,2021-03-15 00:00:00,16,32.0
EPYC 7343  - AMD,190.0,2021-03-15 00:00:00,16,32.0
EPYC 7351  - AMD,155.0,2017-06-20 00:00:00,16,32.0
EPYC 7351P  - AMD,155.0,2017-06-20 00:00:00,16,32.0
EPYC 7352  - AMD,155.0,2019-08-07 00:00:00,24,48.0
EPYC 7371  - AMD,200.0,2019-01-01 00:00:00,16,32.0
EPYC 73F3  - AMD,240.0,2021-03-15 00:00:00,16,32.0
EPYC 7401  - AMD,155.0,2017-06-20 00:00:00,24,48.0
EPYC 7401P  - AMD,155.0,2017-06-20 00:00:00,24,48.0
EPYC 7402  - AMD,180.0,2019-08-07 00:00:00,24,48.0
EPYC 7402P  - AMD,180.0,2019-08-07 00:00:00,24,48.0
EPYC 7413  - AMD,180.0,2021-03-15 00:00:00,24,48.0
EPYC 7443  - AMD,200.0,2021-03-15 00:00:00,24,48.0
EPYC 7443P  - AMD,200.0,2021-03-15 00:00:00,24,48.0
EPYC 7451  - AMD,180.0,2017-06-20 00:00:00,24,48.0
EPYC 7452  - AMD,155.0,2019-08-07 00:00:00,32,64.0
EPYC 7453  - AMD,225.0,2021-03-15 00:00:00,28,56.0
EPYC 74F3  - AMD,240.0,2021-03-15 00:00:00,24,48.0
EPYC 7501  - AMD,155.0,2017-06-20 00:00:00,32,64.0
EPYC 7502  - AMD,180.0,2019-08-07 00:00:00,32,64.0
EPYC 7502P  - AMD,180.0,2019-08-07 00:00:00,32,64.0
EPYC 7513  - AMD,200.0,2021-03-15 00:00:00,32,64.0
EPYC 7532  - AMD,200.0,2020-02-19 00:00:00,32,64.0
EPYC 7542  - AMD,225.0,2019-08-07 00:00:00,32,64.0
EPYC 7543  - AMD,225.0,2021-03-15 00:00:00,32,64.0
EPYC 7543P  - AMD,225.0,2021-03-15 00:00:00,32,64.0
EPYC 7551  - AMD,180.0,2017-06-20 00:00:00,32,64.0
EPYC 7551P  - AMD,180.0,2017-06-20 00:00:00,32,64.0
EPYC 7552  - AMD,200.0,2019-08-07 00:00:00,48,96.0
EPYC 75F3  - AMD,280.0,2021-03-15 00:00:00,32,64.0
EPYC 7601  - AMD,180.0,2017-06-20 00:00:00,32,64.0
EPYC 7642  - AMD,225.0,2019-08-07 00:00:00,48,96.0
EPYC 7643  - AMD,225.0,2021-03-15 00:00:00,48,96.0
EPYC 7662  - AMD,225.0,2020-02-19 00:00:00,64,128.0
EPYC 7663  - AMD,240.0,2021-03-15 00:00:00,56,112.0
EPYC 7702  - AMD,200.0,2019-08-07 00:00:00,64,128.0
EPYC 7702P  - AMD,200.0,2019-08-07 00:00:00,64,128.0
EPYC 7713  - AMD,225.0,2021-03-15 00:00:00,64,128.0
EPYC 7713P  - AMD,225.0,2021-03-15 00:00:00,64,128.0
EPYC 7742  - AMD,225.0,2019-08-07 00:00:00,64,128.0
EPYC 7763  - AMD,280.0,2021-03-15 00:00:00,64,128.0
EPYC 7F32  - AMD,180.0,2020-04-14 00:00:00,8,16.0
EPYC 7F52  - AMD,240.0,2020-04-14 00:00:00,16,32.0
EPYC 7F72  - AMD,240.0,2020-04-14 00:00:00,24,48.0
EPYC 7H12  - AMD,280.0,2019-09-18 00:00:00,64,128.0
EPYC 9124  - AMD,200.0,2022-11-10 00:00:00,16,32.0
EPYC 9174F  - AMD,320.0,2022-11-10 00:00:00,16,32.0
EPYC 9224  - AMD,200.0,2022-11-10 00:00:00,24,48.0
EPYC 9254  - AMD,200.0,2022-11-10 00:00:00,24,48.0
EPYC 9274F  - AMD,320.0,2022-11-10 00:00:00,24,48.0
EPYC 9334  - AMD,210.0,2022-11-10 00:00:00,32,64.0
EPYC 9354  - AMD,280.0,2022-11-10 00:00:00,32,64.0
EPYC 9354P  - AMD,280.0,2022-11-10 00:00:00,32,64.0
EPYC 9374F  - AMD,320.0,2022-11-10 00:00:00,32,64.0
EPYC 9454  - AMD,290.0,2022-11-10 00:00:00,48,96.0
EPYC 9454P  - AMD,290.0,2022-11-10 00:00:00,48,96.0
EPYC 9474F  - AMD,360.0,2022-11-10 00:00:00,48,96.0
